grupa parametr min max srednia mediana IQR wariancja odchylenie_standardowe
CHOR1;wiek;17;43;29.56;29;6;34.59;5.88132638101305
CHOR1;hsCRP;0.487607;42.6499;6.10302208;3.96646;2.67086;77.8741540567661;8.82463336670516
CHOR1;ERY;3.3;4.62;4.1748;4.19;0.460000000000001;0.141667666666667;0.376387654774525
CHOR1;PLT;128;336;225.28;217;87;2940.12666666667;54.2229348769196
CHOR1;HGB;9.5049;14.499;12.4114125;12.4047;1.2888;1.42197457359375;1.19246575363561
CHOR1;HCT;0.28;0.405;0.36356;0.363;0.036;0.00094934;0.0308113615408343
CHOR1;MCHC;32.5556;36.8742;35.1288212;35.0471;0.880330000000001;0.770013011819335;0.877503852880051
CHOR1;MON;0.47;1.52;0.8424;0.76;0.46;0.0918356666666667;0.303044001205546
CHOR1;LEU;6.79;16.81;12.022;11.66;4.37;6.66713333333333;2.58207926550161
CHOR2;wiek;21;42;30.04;30;8;34.79;5.89830484122345
CHOR2;hsCRP;0.335089;19.2124;5.5360292;3.44546;6.53121;21.5814799641269;4.64558714955676
CHOR2;ERY;3.25;5.04;4.1976;4.27;0.58;0.216569;0.465369745471276
CHOR2;PLT;91;456;209.12;195;51;5658.52666666667;75.2231790518499
CHOR2;HGB;9.8271;22.2318;12.8061612;12.5658;1.9332;5.631239264886;2.3730232331113
CHOR2;HCT;0.0423;0.412;0.345972;0.36;0.06;0.00533452793333333;0.0730378527431724
CHOR2;MCHC;32.8878;38.8674;35.552044;35.5454;1.1627;1.66565257173334;1.29060163169482
CHOR2;MON;0.14;1.61;0.7008;0.66;0.25;0.0972826666666667;0.311901693914391
CHOR2;LEU;7.95;16.59;12.0376;12;2.64;5.37407733333333;2.31820562792288
KONTROLA;wiek;23;48;32.32;32;6;31.4766666666667;5.61040699652589
KONTROLA;hsCRP;0.75844;14.3951;5.295149;4.22037;4.54994;15.9726547583583;3.9965803830723
KONTROLA;ERY;3.09;5.05;4.0132;3.98;0.51;0.208956;0.457117052843142
KONTROLA;PLT;147;434;225.88;214;66;4072.11;63.8130864321731
KONTROLA;HGB;9.5049;13.2102;11.263575;11.4381;1.2888;1.122296101875;1.05938477517614
KONTROLA;HCT;0.279;0.389;0.33756;0.339;0.033;0.00091559;0.0302587177520793
KONTROLA;MCHC;32.0573;36.0437;34.402632;34.5488;1.4949;1.25374566643334;1.11970784869685
KONTROLA;MON;0.35;1.25;0.7604;0.76;0.21;0.0351623333333333;0.187516221520522
KONTROLA;LEU;4.83;17.46;11.3604;10.68;4.37;9.49409566666667;3.08124904327233
